datetime,high_temp,low_temp
2023-07-12,29.7,19.9
2023-07-13,30.5,21.0
2023-07-14,28.3,19.6
2023-07-15,28.4,20.8
2023-07-16,28.1,19.9
2023-07-17,31.9,18.2
2023-07-18,31.9,16.8
2023-07-19,30.9,18.9
2023-07-20,29.9,19.7
2023-07-21,31.9,19.8
2023-07-22,39.7,18.1
2023-07-23,31.2,17.2
2023-07-24,26.8,15.3
2023-07-25,27.4,14.2
2023-07-26,29.8,14.4
2023-07-27,29.0,26.3
